detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
RDDM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.25}",29,0,30,0.0,0.0,0.0,0.0,,0.0966566788098563,0.0966566788098563,30,29
RDDM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.25}",22,1,29,0.0434782608695652,0.0333333333333333,0.0333333333333333,0.0377358490566037,-917.0,0.0733257563385116,0.0766587452629894,30,23
RDDM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.25}",20,9,22,0.3103448275862069,0.2903225806451613,0.2666666666666666,0.3,80.25,0.066659778489556,0.0966566788098563,30,29
RDDM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.25}",26,9,22,0.2571428571428571,0.2903225806451613,0.2666666666666666,0.2727272727272727,468.0,0.0866577120364229,0.1166546123567231,30,35
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'drift_level': 2.1}",23,2,29,0.08,0.064516129032258,0.0333333333333333,0.0714285714285714,-999.0,0.0766587452629894,0.0833247231119451,30,25
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'drift_level': 2.1}",41,11,22,0.2115384615384615,0.3333333333333333,0.2666666666666666,0.2588235294117647,-33.5,0.1366525459035899,0.1733154240728458,30,52
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'drift_level': 2.1}",105,21,15,0.1666666666666666,0.5833333333333334,0.5,0.2592592592592592,-516.4666666666667,0.3499638370701694,0.4199566044842033,30,126
RDDM,SEA,ARF,ABRUPT,"{'min_n_instances': 30, 'drift_level': 2.1}",21,4,26,0.16,0.1333333333333333,0.1333333333333333,0.1454545454545454,-281.25,0.0699927674140338,0.0833247231119451,30,25
RDDM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 30, 'drift_level': 2.1}",32,11,21,0.2558139534883721,0.34375,0.3,0.2933333333333333,362.77777777777777,0.1066556455832897,0.1433185237525455,30,43
RDDM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 30, 'drift_level': 2.1}",29,0,30,0.0,0.0,0.0,0.0,,0.0966566788098563,0.0966566788098563,30,29
RDDM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'drift_level': 2.1}",23,1,29,0.0416666666666666,0.0333333333333333,0.0333333333333333,0.037037037037037,-853.0,0.0766587452629894,0.0799917341874672,30,24
RDDM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'drift_level': 2.1}",32,11,21,0.2558139534883721,0.34375,0.3,0.2933333333333333,494.22222222222223,0.1066556455832897,0.1433185237525455,30,43
RDDM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'drift_level': 2.1}",29,11,21,0.275,0.34375,0.3,0.3055555555555556,455.22222222222223,0.0966566788098563,0.1333195569791121,30,40
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 2.1}",16,0,30,0.0,0.0,0.0,0.0,,0.0533278227916448,0.0533278227916448,30,16
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 2.1}",27,8,22,0.2285714285714285,0.2666666666666666,0.2666666666666666,0.2461538461538461,13.5,0.0899907009609007,0.1166546123567231,30,35
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 2.1}",75,19,12,0.202127659574468,0.6129032258064516,0.6,0.304,-441.55555555555554,0.2499741693358353,0.3133009589009136,30,94
RDDM,SEA,ARF,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 2.1}",22,3,27,0.12,0.1,0.1,0.1090909090909091,-66.33333333333333,0.0733257563385116,0.0833247231119451,30,25
RDDM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 2.1}",21,11,19,0.34375,0.3666666666666666,0.3666666666666666,0.3548387096774193,252.72727272727272,0.0699927674140338,0.1066556455832897,30,32
RDDM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 2.1}",29,0,30,0.0,0.0,0.0,0.0,,0.0966566788098563,0.0966566788098563,30,29
RDDM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 2.1}",20,1,29,0.0476190476190476,0.0333333333333333,0.0333333333333333,0.0392156862745098,-854.0,0.066659778489556,0.0699927674140338,30,21
RDDM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 2.1}",25,7,23,0.21875,0.2333333333333333,0.2333333333333333,0.2258064516129032,471.0,0.0833247231119451,0.1066556455832897,30,32
RDDM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 2.1}",23,10,20,0.303030303030303,0.3333333333333333,0.3333333333333333,0.3174603174603174,478.3,0.0766587452629894,0.1099886345077675,30,33
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 1.75}",27,4,26,0.1290322580645161,0.1333333333333333,0.1333333333333333,0.1311475409836065,780.5,0.0899907009609007,0.1033226566588119,30,31
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 1.75}",38,9,21,0.1914893617021276,0.3,0.3,0.2337662337662337,62.55555555555556,0.1266535791301565,0.1566504794504568,30,47
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 1.75}",68,13,17,0.1604938271604938,0.4333333333333333,0.4333333333333333,0.2342342342342342,-409.0,0.2266432468644906,0.2699721028827021,30,81
RDDM,SEA,ARF,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 1.75}",32,6,24,0.1578947368421052,0.2,0.2,0.1764705882352941,342.0,0.1066556455832897,0.1266535791301565,30,38
RDDM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 1.75}",30,14,16,0.3181818181818182,0.4666666666666667,0.4666666666666667,0.3783783783783784,71.64285714285714,0.0999896677343341,0.1466515126770233,30,44
RDDM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 1.75}",23,6,24,0.2068965517241379,0.2,0.2,0.2033898305084745,987.5,0.0766587452629894,0.0966566788098563,30,29
RDDM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 1.75}",32,4,26,0.1111111111111111,0.1333333333333333,0.1333333333333333,0.1212121212121212,838.0,0.1066556455832897,0.1199876012812009,30,36
RDDM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 1.75}",31,11,19,0.2619047619047619,0.3666666666666666,0.3666666666666666,0.3055555555555555,339.72727272727275,0.1033226566588119,0.1399855348280677,30,42
RDDM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 1.75}",35,14,16,0.2857142857142857,0.4666666666666667,0.4666666666666667,0.3544303797468354,65.21428571428571,0.1166546123567231,0.1633164572994123,30,49
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2.5}",18,1,29,0.0526315789473684,0.0333333333333333,0.0333333333333333,0.0408163265306122,-851.0,0.0599938006406004,0.0633267895650782,30,19
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2.5}",28,5,26,0.1515151515151515,0.1612903225806451,0.1333333333333333,0.15625,193.5,0.0933236898853785,0.1099886345077675,30,33
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2.5}",86,22,16,0.2037037037037037,0.5789473684210527,0.4666666666666667,0.3013698630136986,-521.0,0.2866370475050911,0.3599628038436028,30,108
RDDM,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2.5}",19,3,27,0.1363636363636363,0.1,0.1,0.1153846153846153,-313.0,0.0633267895650782,0.0733257563385116,30,22
RDDM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2.5}",24,6,24,0.2,0.2,0.2,0.2,345.1666666666667,0.0799917341874672,0.0999896677343341,30,30
RDDM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2.5}",29,0,30,0.0,0.0,0.0,0.0,,0.0966566788098563,0.0966566788098563,30,29
RDDM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2.5}",12,0,30,0.0,0.0,0.0,0.0,,0.0399958670937336,0.0399958670937336,30,12
RDDM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2.5}",23,7,23,0.2333333333333333,0.2333333333333333,0.2333333333333333,0.2333333333333333,75.85714285714286,0.0766587452629894,0.0999896677343341,30,30
RDDM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2.5}",18,9,22,0.3333333333333333,0.2903225806451613,0.2666666666666666,0.3103448275862069,580.5,0.0599938006406004,0.0899907009609007,30,27
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 1.9}",19,2,28,0.0952380952380952,0.0666666666666666,0.0666666666666666,0.0784313725490196,928.0,0.0633267895650782,0.0699927674140338,30,21
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 1.9}",29,7,23,0.1944444444444444,0.2333333333333333,0.2333333333333333,0.2121212121212121,284.42857142857144,0.0966566788098563,0.1199876012812009,30,36
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 1.9}",57,16,14,0.2191780821917808,0.5333333333333333,0.5333333333333333,0.3106796116504854,-517.9375,0.1899803686952348,0.2433081914868796,30,73
RDDM,SEA,ARF,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 1.9}",20,5,25,0.2,0.1666666666666666,0.1666666666666666,0.1818181818181818,-64.4,0.066659778489556,0.0833247231119451,30,25
RDDM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 1.9}",25,15,15,0.375,0.5,0.5,0.4285714285714285,204.73333333333332,0.0833247231119451,0.1333195569791121,30,40
RDDM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 1.9}",29,0,30,0.0,0.0,0.0,0.0,,0.0966566788098563,0.0966566788098563,30,29
RDDM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 1.9}",20,0,30,0.0,0.0,0.0,0.0,,0.066659778489556,0.066659778489556,30,20
RDDM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 1.9}",19,9,21,0.3214285714285714,0.3,0.3,0.3103448275862069,503.55555555555554,0.0633267895650782,0.0933236898853785,30,28
RDDM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 1.9}",22,10,20,0.3125,0.3333333333333333,0.3333333333333333,0.3225806451612903,354.1,0.0733257563385116,0.1066556455832897,30,32
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 1.5}",142,36,6,0.2022471910112359,0.8571428571428571,0.8,0.3272727272727272,-251.91666666666663,0.4732844272758481,0.5932720285570491,30,178
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 1.5}",157,35,4,0.1822916666666666,0.8974358974358975,0.8666666666666667,0.303030303030303,-333.0769230769231,0.5232792611430152,0.6399338734997383,30,192
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 1.5}",133,21,12,0.1363636363636363,0.6363636363636364,0.6,0.2245989304812834,-393.6111111111111,0.4432875269555479,0.5132802943695819,30,154
RDDM,SEA,ARF,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 1.5}",102,22,11,0.1774193548387097,0.6666666666666666,0.6333333333333333,0.2802547770700637,-248.42105263157896,0.339964870296736,0.4132906266352477,30,124
RDDM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 1.5}",138,31,3,0.1834319526627219,0.9117647058823528,0.9,0.3054187192118227,-318.81481481481484,0.4599524715779369,0.5632751282367489,30,169
RDDM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 1.5}",1,28,2,0.9655172413793104,0.9333333333333332,0.9333333333333332,0.9491525423728816,823.4642857142857,0.0033329889244778,0.0966566788098563,30,29
RDDM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 1.5}",145,41,6,0.2204301075268817,0.8723404255319149,0.8,0.351931330472103,-492.75,0.4832833940492815,0.6199359399528716,30,186
RDDM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 1.5}",141,33,8,0.1896551724137931,0.8048780487804879,0.7333333333333333,0.3069767441860465,-352.27272727272725,0.4699514383513704,0.579940072859138,30,174
RDDM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 1.5}",104,29,5,0.2180451127819548,0.8529411764705882,0.8333333333333334,0.3473053892215569,-375.88,0.3466308481456916,0.4432875269555479,30,133
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'drift_level': 1.5}",1057,269,1,0.2028657616892911,0.9962962962962963,0.9666666666666668,0.3370927318295739,-818.8620689655172,3.5229692931730385,4.419543313857568,30,1326
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'drift_level': 1.5}",1341,303,0,0.1843065693430657,1.0,1.0,0.3112480739599383,-870.2,4.469538147724735,5.47943379184151,30,1644
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'drift_level': 1.5}",750,120,10,0.1379310344827586,0.9230769230769232,0.6666666666666666,0.2399999999999999,-771.4,2.499741693358353,2.8997003642956893,30,870
RDDM,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'drift_level': 1.5}",546,133,8,0.1958762886597938,0.9432624113475178,0.7333333333333333,0.324390243902439,-617.9545454545455,1.819811952764881,2.263099479720429,30,679
RDDM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'drift_level': 1.5}",1289,314,0,0.1958827199001871,1.0,1.0,0.3275952008346375,-840.9,4.296222723651889,5.342781245937919,30,1603
RDDM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 100, 'drift_level': 1.5}",1,28,2,0.9655172413793104,0.9333333333333332,0.9333333333333332,0.9491525423728816,823.4642857142857,0.0033329889244778,0.0966566788098563,30,29
RDDM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'drift_level': 1.5}",1012,304,0,0.2310030395136778,1.0,1.0,0.3753086419753086,-896.6,3.372984791571538,4.38621342461279,30,1316
RDDM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'drift_level': 1.5}",1291,281,0,0.1787531806615776,1.0,1.0,0.303291958985429,-874.3,4.302888701500844,5.239458589279108,30,1572
RDDM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'drift_level': 1.5}",1118,275,2,0.1974156496769562,0.9927797833935018,0.9333333333333332,0.3293413173652694,-929.25,3.726281617566185,4.642853571797581,30,1393
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.5}",18,1,29,0.0526315789473684,0.0333333333333333,0.0333333333333333,0.0408163265306122,-851.0,0.0599938006406004,0.0633267895650782,30,19
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.5}",24,5,26,0.1724137931034483,0.1612903225806451,0.1333333333333333,0.1666666666666666,424.25,0.0799917341874672,0.0966566788098563,30,29
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.5}",82,23,14,0.219047619047619,0.6216216216216216,0.5333333333333333,0.3239436619718309,-514.75,0.2733050918071799,0.3499638370701694,30,105
RDDM,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.5}",18,4,26,0.1818181818181818,0.1333333333333333,0.1333333333333333,0.1538461538461538,-145.5,0.0599938006406004,0.0733257563385116,30,22
RDDM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.5}",23,11,21,0.3235294117647059,0.34375,0.3,0.3333333333333333,-117.88888888888889,0.0766587452629894,0.1133216234322453,30,34
RDDM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.5}",29,0,30,0.0,0.0,0.0,0.0,,0.0966566788098563,0.0966566788098563,30,29
RDDM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.5}",12,0,30,0.0,0.0,0.0,0.0,,0.0399958670937336,0.0399958670937336,30,12
RDDM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.5}",22,7,23,0.2413793103448276,0.2333333333333333,0.2333333333333333,0.2372881355932203,254.0,0.0733257563385116,0.0966566788098563,30,29
RDDM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.5}",24,8,22,0.25,0.2666666666666666,0.2666666666666666,0.2580645161290323,616.875,0.0799917341874672,0.1066556455832897,30,32
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2.1}",23,2,29,0.08,0.064516129032258,0.0333333333333333,0.0714285714285714,-999.0,0.0766587452629894,0.0833247231119451,30,25
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2.1}",41,11,22,0.2115384615384615,0.3333333333333333,0.2666666666666666,0.2588235294117647,-33.5,0.1366525459035899,0.1733154240728458,30,52
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2.1}",105,21,15,0.1666666666666666,0.5833333333333334,0.5,0.2592592592592592,-516.8,0.3499638370701694,0.4199566044842033,30,126
RDDM,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2.1}",21,4,26,0.16,0.1333333333333333,0.1333333333333333,0.1454545454545454,-281.25,0.0699927674140338,0.0833247231119451,30,25
RDDM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2.1}",32,11,21,0.2558139534883721,0.34375,0.3,0.2933333333333333,362.77777777777777,0.1066556455832897,0.1433185237525455,30,43
RDDM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2.1}",29,0,30,0.0,0.0,0.0,0.0,,0.0966566788098563,0.0966566788098563,30,29
RDDM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2.1}",23,1,29,0.0416666666666666,0.0333333333333333,0.0333333333333333,0.037037037037037,-853.0,0.0766587452629894,0.0799917341874672,30,24
RDDM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2.1}",31,10,21,0.2439024390243902,0.3225806451612903,0.3,0.2777777777777778,467.55555555555554,0.1033226566588119,0.1366525459035899,30,41
RDDM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2.1}",29,11,21,0.275,0.34375,0.3,0.3055555555555556,455.3333333333333,0.0966566788098563,0.1333195569791121,30,40
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 1.75}",43,6,24,0.1224489795918367,0.2,0.2,0.1518987341772152,271.0,0.1433185237525455,0.1633164572994123,30,49
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 1.75}",71,20,13,0.2197802197802197,0.6060606060606061,0.5666666666666667,0.3225806451612903,-234.52941176470588,0.236642213637924,0.3033019921274801,30,91
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 1.75}",103,18,13,0.1487603305785124,0.5806451612903226,0.5666666666666667,0.2368421052631578,-502.7058823529411,0.3432978592212138,0.4032916598618143,30,121
RDDM,SEA,ARF,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 1.75}",36,9,22,0.2,0.2903225806451613,0.2666666666666666,0.2368421052631579,285.625,0.1199876012812009,0.1499845016015011,30,45
RDDM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 1.75}",55,16,17,0.2253521126760563,0.4848484848484848,0.4333333333333333,0.3076923076923077,2.8461538461538463,0.1833143908462792,0.236642213637924,30,71
RDDM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 1.75}",23,6,24,0.2068965517241379,0.2,0.2,0.2033898305084745,987.5,0.0766587452629894,0.0966566788098563,30,29
RDDM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 1.75}",37,3,28,0.075,0.0967741935483871,0.0666666666666666,0.0845070422535211,104.5,0.1233205902056787,0.1333195569791121,30,40
RDDM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 1.75}",49,13,18,0.2096774193548387,0.4193548387096774,0.4,0.2795698924731183,82.75,0.1633164572994123,0.2066453133176238,30,62
RDDM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 1.75}",61,19,11,0.2375,0.6333333333333333,0.6333333333333333,0.3454545454545454,66.52631578947368,0.203312324393146,0.2666391139582243,30,80
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.1}",21,2,29,0.0869565217391304,0.064516129032258,0.0333333333333333,0.074074074074074,-999.0,0.0699927674140338,0.0766587452629894,30,23
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.1}",31,9,22,0.225,0.2903225806451613,0.2666666666666666,0.2535211267605634,-68.625,0.1033226566588119,0.1333195569791121,30,40
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.1}",104,24,12,0.1875,0.6666666666666666,0.6,0.2926829268292683,-393.22222222222223,0.3466308481456916,0.4266225823331588,30,128
RDDM,SEA,ARF,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.1}",21,5,25,0.1923076923076923,0.1666666666666666,0.1666666666666666,0.1785714285714285,-22.0,0.0699927674140338,0.0866577120364229,30,26
RDDM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.1}",22,9,21,0.2903225806451613,0.3,0.3,0.2950819672131147,345.3333333333333,0.0733257563385116,0.1033226566588119,30,31
RDDM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.1}",29,0,30,0.0,0.0,0.0,0.0,,0.0966566788098563,0.0966566788098563,30,29
RDDM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.1}",23,1,29,0.0416666666666666,0.0333333333333333,0.0333333333333333,0.037037037037037,-855.0,0.0766587452629894,0.0799917341874672,30,24
RDDM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.1}",26,11,19,0.2972972972972973,0.3666666666666666,0.3666666666666666,0.3283582089552239,378.72727272727275,0.0866577120364229,0.1233205902056787,30,37
RDDM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.1}",27,11,20,0.2894736842105263,0.3548387096774194,0.3333333333333333,0.3188405797101449,361.8,0.0899907009609007,0.1266535791301565,30,38
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 2}",17,2,28,0.1052631578947368,0.0666666666666666,0.0666666666666666,0.0816326530612245,983.0,0.0566608117161226,0.0633267895650782,30,19
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 2}",26,5,25,0.1612903225806451,0.1666666666666666,0.1666666666666666,0.1639344262295081,288.8,0.0866577120364229,0.1033226566588119,30,31
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 2}",56,17,13,0.2328767123287671,0.5666666666666667,0.5666666666666667,0.3300970873786407,-465.1764705882353,0.186647379770757,0.2433081914868796,30,73
