,detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
996,PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.999}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
997,PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.999}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
998,PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.999}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
999,PageHinkley,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001, 'alpha': 0.999}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1000,PageHinkley,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001, 'alpha': 0.999}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1001,PageHinkley,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001, 'alpha': 0.999}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1002,PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001, 'alpha': 0.999}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1003,PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001, 'alpha': 0.999}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1004,PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001, 'alpha': 0.999}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1005,PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001, 'alpha': 0.999}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1006,PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001, 'alpha': 0.999}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1007,PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001, 'alpha': 0.999}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1008,PageHinkley,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.002, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1009,PageHinkley,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.002, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1010,PageHinkley,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.002, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1011,PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.002, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1012,PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.002, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1013,PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.002, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1014,PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.002, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1015,PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.002, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1016,PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.002, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1017,PageHinkley,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 30, 'delta': 0.002, 'alpha': 0.999}",1,5,45,0.8333333333333334,0.1,0.1,0.17857142857142858,-76.4,0.009994902599674166,0.059969415598045,50,6
1018,PageHinkley,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 30, 'delta': 0.002, 'alpha': 0.999}",10,7,43,0.4117647058823529,0.14,0.14,0.208955223880597,42.714285714285715,0.09994902599674167,0.16991334419446083,50,17
1019,PageHinkley,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 30, 'delta': 0.002, 'alpha': 0.999}",9,7,44,0.4375,0.13725490196078433,0.12,0.20895522388059706,-31.5,0.08995412339706749,0.15991844159478666,50,16
1020,PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 30, 'delta': 0.002, 'alpha': 0.999}",5,4,46,0.4444444444444444,0.08,0.08,0.13559322033898308,-117.5,0.049974512998370836,0.08995412339706749,50,9
1021,PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 30, 'delta': 0.002, 'alpha': 0.999}",7,9,41,0.5625,0.18,0.18,0.2727272727272727,209.66666666666666,0.06996431819771916,0.15991844159478666,50,16
1022,PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 30, 'delta': 0.002, 'alpha': 0.999}",19,24,28,0.5581395348837209,0.46153846153846156,0.44,0.5052631578947369,-257.8636363636364,0.18990314939380915,0.4297808117859891,50,43
1023,PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 30, 'delta': 0.002, 'alpha': 0.999}",0,5,45,1.0,0.1,0.1,0.18181818181818182,-162.6,0.0,0.049974512998370836,50,5
1024,PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 30, 'delta': 0.002, 'alpha': 0.999}",10,7,43,0.4117647058823529,0.14,0.14,0.208955223880597,-123.42857142857143,0.09994902599674167,0.16991334419446083,50,17
1025,PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 30, 'delta': 0.002, 'alpha': 0.999}",8,10,40,0.5555555555555556,0.2,0.2,0.29411764705882354,78.3,0.07995922079739333,0.17990824679413497,50,18
1026,PageHinkley,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.005, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1027,PageHinkley,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.005, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1028,PageHinkley,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.005, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1029,PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.005, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1030,PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.005, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1031,PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.005, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1032,PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.005, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1033,PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.005, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1034,PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.005, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1035,PageHinkley,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1036,PageHinkley,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1037,PageHinkley,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1038,PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1039,PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1040,PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1041,PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1042,PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1043,PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1044,PageHinkley,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1045,PageHinkley,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1046,PageHinkley,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1047,PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1048,PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",0,1,49,1.0,0.02,0.02,0.0392156862745098,317.0,0.0,0.009994902599674166,50,1
1049,PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1050,PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1051,PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",1,1,49,0.5,0.02,0.02,0.038461538461538464,-19.0,0.009994902599674166,0.019989805199348332,50,2
1052,PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1053,PageHinkley,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1054,PageHinkley,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1055,PageHinkley,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1056,PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1057,PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1058,PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1059,PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1060,PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1061,PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1062,PageHinkley,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.01, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1063,PageHinkley,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.01, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1064,PageHinkley,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.01, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1065,PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.01, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1066,PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.01, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1067,PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.01, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1068,PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.01, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1069,PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.01, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1070,PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.01, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1071,PageHinkley,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 30, 'delta': 0.001, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1072,PageHinkley,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 30, 'delta': 0.001, 'alpha': 0.995}",1,2,48,0.6666666666666666,0.04,0.04,0.07547169811320754,-73.0,0.009994902599674166,0.0299847077990225,50,3
1073,PageHinkley,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 30, 'delta': 0.001, 'alpha': 0.995}",4,10,40,0.7142857142857143,0.2,0.2,0.3125,-65.5,0.039979610398696665,0.13992863639543832,50,14
1074,PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 30, 'delta': 0.001, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1075,PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 30, 'delta': 0.001, 'alpha': 0.995}",3,2,48,0.4,0.04,0.04,0.07272727272727272,289.0,0.0299847077990225,0.049974512998370836,50,5
1076,PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 30, 'delta': 0.001, 'alpha': 0.995}",11,20,30,0.6451612903225806,0.4,0.4,0.49382716049382713,-250.6,0.10994392859641583,0.30984198058989915,50,31
1077,PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 30, 'delta': 0.001, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1078,PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 30, 'delta': 0.001, 'alpha': 0.995}",1,3,47,0.75,0.06,0.06,0.1111111111111111,104.66666666666667,0.009994902599674166,0.039979610398696665,50,4
1079,PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 30, 'delta': 0.001, 'alpha': 0.995}",5,5,45,0.5,0.1,0.1,0.16666666666666669,-178.8,0.049974512998370836,0.09994902599674167,50,10
1080,PageHinkley,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.999}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1081,PageHinkley,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.999}",2,2,48,0.5,0.04,0.04,0.07407407407407407,-425.5,0.019989805199348332,0.039979610398696665,50,4
1082,PageHinkley,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.999}",6,4,46,0.4,0.08,0.08,0.13333333333333333,-294.75,0.059969415598045,0.09994902599674167,50,10
1083,PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.999}",0,1,49,1.0,0.02,0.02,0.0392156862745098,-319.0,0.0,0.009994902599674166,50,1
1084,PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.999}",2,2,48,0.5,0.04,0.04,0.07407407407407407,92.0,0.019989805199348332,0.039979610398696665,50,4
1085,PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.999}",5,17,33,0.7727272727272727,0.34,0.34,0.47222222222222227,-117.41176470588235,0.049974512998370836,0.21988785719283166,50,22
1086,PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.999}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1087,PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.999}",3,1,49,0.25,0.02,0.02,0.037037037037037035,-490.0,0.0299847077990225,0.039979610398696665,50,4
1088,PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.999}",1,2,48,0.6666666666666666,0.04,0.04,0.07547169811320754,-265.0,0.009994902599674166,0.0299847077990225,50,3
1089,PageHinkley,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 50, 'delta': 0.01, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1090,PageHinkley,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 50, 'delta': 0.01, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1091,PageHinkley,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 50, 'delta': 0.01, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1092,PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 50, 'delta': 0.01, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1093,PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 50, 'delta': 0.01, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1094,PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 50, 'delta': 0.01, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1095,PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 50, 'delta': 0.01, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1096,PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 50, 'delta': 0.01, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1097,PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 50, 'delta': 0.01, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1098,PageHinkley,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 30, 'delta': 0.005, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1099,PageHinkley,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 30, 'delta': 0.005, 'alpha': 0.995}",1,2,48,0.6666666666666666,0.04,0.04,0.07547169811320754,-52.0,0.009994902599674166,0.0299847077990225,50,3
1100,PageHinkley,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 30, 'delta': 0.005, 'alpha': 0.995}",3,9,41,0.75,0.18,0.18,0.2903225806451613,-31.11111111111111,0.0299847077990225,0.11993883119609,50,12
1101,PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 30, 'delta': 0.005, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1102,PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 30, 'delta': 0.005, 'alpha': 0.995}",2,3,47,0.6,0.06,0.06,0.1090909090909091,97.33333333333333,0.019989805199348332,0.049974512998370836,50,5
1103,PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 30, 'delta': 0.005, 'alpha': 0.995}",11,20,30,0.6451612903225806,0.4,0.4,0.49382716049382713,-230.85,0.10994392859641583,0.30984198058989915,50,31
1104,PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 30, 'delta': 0.005, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1105,PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 30, 'delta': 0.005, 'alpha': 0.995}",1,3,47,0.75,0.06,0.06,0.1111111111111111,115.0,0.009994902599674166,0.039979610398696665,50,4
1106,PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 30, 'delta': 0.005, 'alpha': 0.995}",5,3,47,0.375,0.06,0.06,0.10344827586206896,-240.33333333333334,0.049974512998370836,0.07995922079739333,50,8
1107,PageHinkley,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1108,PageHinkley,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1109,PageHinkley,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1110,PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1111,PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1112,PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1113,PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1114,PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1115,PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.002, 'alpha': 0.995}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
1116,PageHinkley,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 100, 'delta': 0.005, 'alpha': 0.99}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
