detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.01}",5,5,45,0.5,0.1,0.1,0.16666666666666669,-164.2,0.049974512998370836,0.09994902599674167,50,10
HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.01}",4,9,41,0.6923076923076923,0.18,0.18,0.28571428571428575,-319.0,0.039979610398696665,0.12993373379576417,50,13
HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.01}",4,4,46,0.5,0.08,0.08,0.13793103448275865,-35.0,0.039979610398696665,0.07995922079739333,50,8
HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.01}",3,9,41,0.75,0.18,0.18,0.2903225806451613,-51.666666666666664,0.0299847077990225,0.11993883119609,50,12
HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.01}",9,3,47,0.25,0.06,0.06,0.0967741935483871,-150.0,0.08995412339706749,0.11993883119609,50,12
HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.01}",1,6,44,0.8571428571428571,0.12,0.12,0.21052631578947367,-152.5,0.009994902599674166,0.06996431819771916,50,7
HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.01}",4,6,44,0.6,0.12,0.12,0.19999999999999998,-156.66666666666666,0.039979610398696665,0.09994902599674167,50,10
HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.01}",2,11,39,0.8461538461538461,0.22,0.22,0.3492063492063492,-184.1818181818182,0.019989805199348332,0.12993373379576417,50,13
HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.01}",8,2,48,0.2,0.04,0.04,0.06666666666666667,-22.5,0.07995922079739333,0.09994902599674167,50,10
HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.01}",100,91,6,0.47643979057591623,0.9381443298969072,0.88,0.6319444444444444,-124.56818181818181,0.9994902599674166,1.9090263965377658,50,191
HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.01}",60,52,13,0.4642857142857143,0.8,0.74,0.5875706214689266,85.43243243243244,0.59969415598045,1.1194290911635065,50,112
HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.01}",1,3,47,0.75,0.06,0.06,0.1111111111111111,196.33333333333334,0.009994902599674166,0.039979610398696665,50,4
HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.01}",87,109,5,0.5561224489795918,0.956140350877193,0.9,0.7032258064516129,-83.77777777777777,0.8695565261716525,1.9590009095361367,50,196
HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.01}",81,79,4,0.49375,0.9518072289156626,0.92,0.6502057613168725,163.58695652173913,0.8095871105736074,1.5991844159478668,50,160
HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.01}",0,2,48,1.0,0.04,0.04,0.07692307692307693,253.0,0.0,0.019989805199348332,50,2
HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.01}",111,106,3,0.48847926267281105,0.9724770642201835,0.94,0.6503067484662577,-72.65957446808511,1.1094341885638324,2.168893864129294,50,217
HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.01}",52,83,5,0.6148148148148148,0.9431818181818182,0.9,0.7443946188340806,-162.64444444444445,0.5197349351830567,1.3493118509560125,50,135
HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.01}",39,42,19,0.5185185185185185,0.6885245901639344,0.62,0.5915492957746479,244.2258064516129,0.38980120138729246,0.8095871105736074,50,81
HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.01}",154,165,1,0.5172413793103449,0.9939759036144579,0.98,0.6804123711340206,-273.6734693877551,1.5392150003498215,3.188373929296059,50,319
HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.01}",88,99,1,0.5294117647058824,0.99,0.98,0.6898954703832753,18.448979591836736,0.8795514287713266,1.8690467861390692,50,187
HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.01}",13,6,45,0.3157894736842105,0.11764705882352941,0.1,0.17142857142857143,259.2,0.12993373379576417,0.18990314939380915,50,19
HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.01}",142,190,0,0.572289156626506,1.0,1.0,0.7279693486590039,-262.96,1.4192761691537314,3.318307663091823,50,332
HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.01}",106,105,1,0.4976303317535545,0.9905660377358491,0.98,0.6624605678233438,145.73469387755102,1.0594596755654617,2.108924448531249,50,211
HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.01}",37,40,17,0.5194805194805194,0.7017543859649122,0.66,0.5970149253731343,254.45454545454547,0.3698113961879442,0.7696075001749108,50,77
HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.01}",168,174,0,0.5087719298245614,1.0,1.0,0.6744186046511628,-250.58,1.67914363674526,3.418256689088565,50,342
HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.01}",126,176,0,0.5827814569536424,1.0,1.0,0.7364016736401674,-125.64,1.259357727558945,3.0184605851015984,50,302
HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.01}",6,12,38,0.6666666666666666,0.24,0.24,0.3529411764705882,-142.66666666666666,0.059969415598045,0.17990824679413497,50,18
HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.01}",25,24,28,0.4897959183673469,0.46153846153846156,0.44,0.4752475247524753,-107.5,0.24987256499185415,0.4897502273840342,50,49
HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.01}",16,21,29,0.5675675675675675,0.42,0.42,0.4827586206896552,38.42857142857143,0.15991844159478666,0.3698113961879442,50,37
HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.01}",6,9,41,0.6,0.18,0.18,0.2769230769230769,-28.444444444444443,0.059969415598045,0.1499235389951125,50,15
HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.01}",11,28,25,0.717948717948718,0.5283018867924528,0.5,0.6086956521739131,-36.28,0.10994392859641583,0.38980120138729246,50,39
HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.01}",66,21,32,0.2413793103448276,0.39622641509433965,0.36,0.3,-249.33333333333334,0.659663571578495,0.8695565261716525,50,87
HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.01}",2,6,44,0.75,0.12,0.12,0.20689655172413793,-148.16666666666666,0.019989805199348332,0.07995922079739333,50,8
HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.01}",16,31,24,0.6595744680851063,0.5636363636363636,0.52,0.6078431372549019,-111.34615384615384,0.15991844159478666,0.46976042218468583,50,47
HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.01}",14,22,30,0.6111111111111112,0.4230769230769231,0.4,0.5,-65.2,0.13992863639543832,0.35981649358826995,50,36
HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.01, 'drift_confidence': 0.01}",13,22,28,0.6285714285714286,0.44,0.44,0.5176470588235295,-155.3181818181818,0.12993373379576417,0.34982159098859583,50,35
HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.01, 'drift_confidence': 0.01}",28,26,26,0.48148148148148145,0.5,0.48,0.49056603773584906,-149.0,0.27985727279087663,0.539724740382405,50,54
HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.01, 'drift_confidence': 0.01}",17,23,28,0.575,0.45098039215686275,0.44,0.5054945054945055,-11.136363636363637,0.16991334419446083,0.3997961039869667,50,40
HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.01, 'drift_confidence': 0.01}",7,11,39,0.6111111111111112,0.22,0.22,0.3235294117647059,-95.54545454545455,0.06996431819771916,0.17990824679413497,50,18
HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.01, 'drift_confidence': 0.01}",14,32,23,0.6956521739130435,0.5818181818181818,0.54,0.6336633663366337,-62.629629629629626,0.13992863639543832,0.4597655195850116,50,46
HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.01, 'drift_confidence': 0.01}",62,31,24,0.3333333333333333,0.5636363636363636,0.52,0.4189189189189189,26.53846153846154,0.6196839611797983,0.9295259417696975,50,93
HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.01, 'drift_confidence': 0.01}",3,24,26,0.8888888888888888,0.48,0.48,0.6233766233766234,-188.66666666666666,0.0299847077990225,0.2698623701912025,50,27
HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.01, 'drift_confidence': 0.01}",17,36,19,0.6792452830188679,0.6545454545454545,0.62,0.6666666666666666,-107.2258064516129,0.16991334419446083,0.5297298377827309,50,53
HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.01, 'drift_confidence': 0.01}",19,34,16,0.6415094339622641,0.68,0.68,0.6601941747572816,-154.3235294117647,0.18990314939380915,0.5297298377827309,50,53
HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.01}",0,1,49,1.0,0.02,0.02,0.0392156862745098,-233.0,0.0,0.009994902599674166,50,1
HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.01}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.01}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.01}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.01}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.01}",0,1,49,1.0,0.02,0.02,0.0392156862745098,-233.0,0.0,0.009994902599674166,50,1
HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.01}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.01}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.01}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.01}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",8,13,37,0.6190476190476191,0.26,0.26,0.36619718309859156,-71.38461538461539,0.07995922079739333,0.2098929545931575,50,21
HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",16,15,36,0.4838709677419355,0.29411764705882354,0.28,0.36585365853658536,47.0,0.15991844159478666,0.30984198058989915,50,31
HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",1,1,49,0.5,0.02,0.02,0.038461538461538464,50.0,0.009994902599674166,0.019989805199348332,50,2
HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",4,23,28,0.8518518518518519,0.45098039215686275,0.44,0.5897435897435898,14.227272727272727,0.039979610398696665,0.2698623701912025,50,27
HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",41,20,30,0.32786885245901637,0.4,0.4,0.36036036036036034,122.0,0.4097910065866408,0.6096890585801241,50,61
HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",4,21,31,0.84,0.40384615384615385,0.38,0.5454545454545454,-58.89473684210526,0.039979610398696665,0.24987256499185415,50,25
HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",10,16,34,0.6153846153846154,0.32,0.32,0.4210526315789474,-41.0625,0.09994902599674167,0.25986746759152834,50,26
HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",2,2,48,0.5,0.04,0.04,0.07407407407407407,-35.0,0.019989805199348332,0.039979610398696665,50,4
HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",15,18,32,0.5454545454545454,0.36,0.36,0.43373493975903615,39.55555555555556,0.1499235389951125,0.3298317857892475,50,33
HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",17,16,35,0.48484848484848486,0.3137254901960784,0.3,0.380952380952381,68.8,0.16991334419446083,0.3298317857892475,50,33
HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",1,1,49,0.5,0.02,0.02,0.038461538461538464,50.0,0.009994902599674166,0.019989805199348332,50,2
HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",5,24,27,0.8275862068965517,0.47058823529411764,0.46,0.6,7.782608695652174,0.049974512998370836,0.2898521753905508,50,29
HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",41,20,30,0.32786885245901637,0.4,0.4,0.36036036036036034,121.1,0.4097910065866408,0.6096890585801241,50,61
HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",9,24,29,0.7272727272727273,0.4528301886792453,0.42,0.5581395348837209,-58.523809523809526,0.08995412339706749,0.3298317857892475,50,33
HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",14,18,34,0.5625,0.34615384615384615,0.32,0.4285714285714286,-88.0625,0.13992863639543832,0.3198368831895733,50,32
HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",3,3,47,0.5,0.06,0.06,0.10714285714285712,-97.66666666666667,0.0299847077990225,0.059969415598045,50,6
HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",3,2,48,0.4,0.04,0.04,0.07272727272727272,-205.0,0.0299847077990225,0.049974512998370836,50,5
HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",2,2,48,0.5,0.04,0.04,0.07407407407407407,88.5,0.019989805199348332,0.039979610398696665,50,4
HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",2,4,46,0.6666666666666666,0.08,0.08,0.14285714285714285,77.5,0.019989805199348332,0.059969415598045,50,6
HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",3,3,47,0.5,0.06,0.06,0.10714285714285712,-334.3333333333333,0.0299847077990225,0.059969415598045,50,6
HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",1,2,48,0.6666666666666666,0.04,0.04,0.07547169811320754,-162.5,0.009994902599674166,0.0299847077990225,50,3
HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",2,4,46,0.6666666666666666,0.08,0.08,0.14285714285714285,-61.25,0.019989805199348332,0.059969415598045,50,6
HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",1,5,45,0.8333333333333334,0.1,0.1,0.17857142857142858,-38.0,0.009994902599674166,0.059969415598045,50,6
HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",1,5,45,0.8333333333333334,0.1,0.1,0.17857142857142858,-123.6,0.009994902599674166,0.059969415598045,50,6
HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",7,3,47,0.3,0.06,0.06,0.09999999999999999,-103.33333333333333,0.06996431819771916,0.09994902599674167,50,10
HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",4,6,44,0.6,0.12,0.12,0.19999999999999998,-148.5,0.039979610398696665,0.09994902599674167,50,10
HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",5,2,48,0.2857142857142857,0.04,0.04,0.07017543859649124,-18.5,0.049974512998370836,0.06996431819771916,50,7
HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",2,7,43,0.7777777777777778,0.14,0.14,0.23728813559322035,182.57142857142858,0.019989805199348332,0.08995412339706749,50,9
HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",4,7,43,0.6363636363636364,0.14,0.14,0.22950819672131148,-359.85714285714283,0.039979610398696665,0.10994392859641583,50,11
HDDMWeighted,SEA,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",3,2,48,0.4,0.04,0.04,0.07272727272727272,-232.0,0.0299847077990225,0.049974512998370836,50,5
HDDMWeighted,Agrawal,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",3,6,44,0.6666666666666666,0.12,0.12,0.20338983050847456,80.16666666666667,0.0299847077990225,0.08995412339706749,50,9
HDDMWeighted,STAGGER,NaiveBayes,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",2,7,43,0.7777777777777778,0.14,0.14,0.23728813559322035,-21.428571428571427,0.019989805199348332,0.08995412339706749,50,9
HDDMWeighted,SEA,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.0001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
HDDMWeighted,Agrawal,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.0001}",6,10,40,0.625,0.2,0.2,0.30303030303030304,-197.9,0.059969415598045,0.15991844159478666,50,16
HDDMWeighted,STAGGER,OnlineBagging,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.0001}",7,12,39,0.631578947368421,0.23529411764705882,0.22,0.34285714285714286,39.90909090909091,0.06996431819771916,0.18990314939380915,50,19
HDDMWeighted,SEA,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.0001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
HDDMWeighted,Agrawal,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.0001}",4,18,32,0.8181818181818182,0.36,0.36,0.5,53.44444444444444,0.039979610398696665,0.21988785719283166,50,22
HDDMWeighted,STAGGER,ARF,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.0001}",28,15,36,0.3488372093023256,0.29411764705882354,0.28,0.3191489361702128,114.21428571428571,0.27985727279087663,0.4297808117859891,50,43
