detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
GeometricMovingAverage,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 3, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 3, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 3, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 3, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 3, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 5, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 5, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 5, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 5, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 5, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 5, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 5, 'alpha': 0.5}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 0.1, 'alpha': 0.7}",1223,110,0,0.08252063015753938,1.0,1.0,0.15246015246015246,522.9,26.990642655367232,29.418255649717512,50,1333
GeometricMovingAverage,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 0.1, 'alpha': 0.7}",3431,123,0,0.03460889138998312,1.0,1.0,0.06690236605928747,473.42,34.31,35.54,50,3554
GeometricMovingAverage,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 0.1, 'alpha': 0.7}",3344,117,0,0.03380525859578157,1.0,1.0,0.06539966461710453,462.54,33.44,34.61,50,3461
GeometricMovingAverage,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 0.1, 'alpha': 0.7}",2819,121,0,0.04115646258503401,1.0,1.0,0.07905913100294021,471.54,34.27355623100304,35.74468085106383,50,2940
GeometricMovingAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 0.1, 'alpha': 0.7}",397,66,0,0.14254859611231102,1.0,1.0,0.24952741020793953,552.94,28.540618260244425,33.28540618260244,50,463
GeometricMovingAverage,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 0.1, 'alpha': 0.7}",473,69,0,0.12730627306273062,1.0,1.0,0.22585924713584288,504.7,26.047689850762705,29.84745856049342,50,542
GeometricMovingAverage,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 0.1, 'alpha': 0.7}",259,19,31,0.0683453237410072,0.38,0.38,0.11585365853658537,249.8421052631579,30.24640896881934,32.46525750321149,50,278
GeometricMovingAverage,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 0.01, 'alpha': 0.995}",1117,69,9,0.0581787521079258,0.8846153846153846,0.82,0.10917721518987342,744.4634146341464,24.651306497175142,26.174081920903955,50,1186
GeometricMovingAverage,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 0.01, 'alpha': 0.995}",2958,85,4,0.027932960893854747,0.9550561797752809,0.92,0.054278416347381855,658.3913043478261,29.58,30.43,50,3043
GeometricMovingAverage,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 0.01, 'alpha': 0.995}",2902,83,7,0.02780569514237856,0.9222222222222223,0.86,0.053983739837398376,538.6511627906976,29.02,29.85,50,2985
GeometricMovingAverage,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 0.01, 'alpha': 0.995}",2432,88,4,0.03492063492063492,0.9565217391304348,0.92,0.06738131699846861,700.0869565217391,29.56838905775076,30.638297872340424,50,2520
GeometricMovingAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 0.01, 'alpha': 0.995}",334,40,16,0.10695187165775401,0.7142857142857143,0.68,0.18604651162790697,540.4705882352941,24.011502516175412,26.887131560028756,50,374
GeometricMovingAverage,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 0.01, 'alpha': 0.995}",437,48,12,0.09896907216494845,0.8,0.76,0.1761467889908257,509.63157894736844,24.065201828294512,26.708519191585438,50,485
GeometricMovingAverage,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 0.01, 'alpha': 0.995}",200,15,35,0.06976744186046512,0.3,0.3,0.11320754716981132,201.2,23.356300362022655,25.108022889174357,50,215
GeometricMovingAverage,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 0.01, 'alpha': 0.1}",44921,3662,0,0.07537616038531997,1.0,1.0,0.1401856636998756,14.22,991.3709392655368,1072.1883827683616,50,48583
GeometricMovingAverage,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 0.01, 'alpha': 0.1}",117362,4022,0,0.033134515257365056,1.0,1.0,0.06414366138781238,15.5,1173.6200000000001,1213.84,50,121384
GeometricMovingAverage,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 0.01, 'alpha': 0.1}",112565,3823,0,0.03284702890332337,1.0,1.0,0.0636048281771219,12.58,1125.65,1163.88,50,116388
GeometricMovingAverage,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 0.01, 'alpha': 0.1}",89975,3791,0,0.040430433206066166,1.0,1.0,0.07771866703568171,13.74,1093.920972644377,1140.0121580547113,50,93766
GeometricMovingAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 0.01, 'alpha': 0.1}",14026,2281,0,0.13987857975102716,1.0,1.0,0.24542715730578868,15.76,1008.3393242271748,1172.3220704529117,50,16307
GeometricMovingAverage,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 0.01, 'alpha': 0.1}",17847,2261,0,0.11244280883230555,1.0,1.0,0.20215476775895214,13.76,982.8184371386089,1107.3296987719586,50,20108
GeometricMovingAverage,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 0.01, 'alpha': 0.1}",9347,769,0,0.07601818900751285,1.0,1.0,0.14129536058796507,12.2,1091.5566974191288,1181.361672311106,50,10116
GeometricMovingAverage,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.001, 'alpha': 0.1}",27337,2181,0,0.0738871197235585,1.0,1.0,0.13760686456986027,27.1,603.3059675141243,651.4389124293785,50,29518
GeometricMovingAverage,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.001, 'alpha': 0.1}",70868,2424,0,0.03307318670523386,1.0,1.0,0.06402873897194782,22.38,708.68,732.9200000000001,50,73292
GeometricMovingAverage,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.001, 'alpha': 0.1}",67643,2304,0,0.03293922541352739,1.0,1.0,0.06377766397696918,23.16,676.43,699.47,50,69947
GeometricMovingAverage,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.001, 'alpha': 0.1}",55517,2339,0,0.04042795907079646,1.0,1.0,0.07771409585513746,25.54,674.9787234042553,703.4164133738602,50,57856
GeometricMovingAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.001, 'alpha': 0.1}",8371,1372,0,0.14081904957405317,1.0,1.0,0.2468735942420153,19.72,601.7972681524083,700.431344356578,50,9743
GeometricMovingAverage,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.001, 'alpha': 0.1}",10737,1348,0,0.11154323541580471,1.0,1.0,0.2006997692250428,23.38,591.27705270114,665.510215320227,50,12085
GeometricMovingAverage,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.001, 'alpha': 0.1}",5550,464,0,0.07715330894579316,1.0,1.0,0.14325409076875578,20.46,648.1373350461287,702.3239518860213,50,6014
HDDMAverage,Electricity,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.001}",59,1,49,0.016666666666666666,0.02,0.02,0.01818181818181818,2147.0,1.3020833333333333,1.3241525423728813,50,60
HDDMAverage,Covtype,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.001}",201,7,43,0.03365384615384615,0.14,0.14,0.05426356589147287,1412.4285714285713,2.0100000000000002,2.0799999999999996,50,208
HDDMAverage,Posture,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.001}",92,2,48,0.02127659574468085,0.04,0.04,0.02777777777777778,452.5,0.92,0.94,50,94
HDDMAverage,Rialto,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.001}",177,10,40,0.053475935828877004,0.2,0.2,0.08438818565400845,1495.3,2.1519756838905773,2.2735562310030395,50,187
HDDMAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.001}",42,15,35,0.2631578947368421,0.3,0.3,0.2803738317757009,837.2,3.01941049604601,4.097771387491013,50,57
HDDMAverage,NOAA,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.001}",45,6,44,0.11764705882352941,0.12,0.12,0.1188118811881188,1113.5,2.478110028085247,2.8085246984966132,50,51
HDDMAverage,Asfault,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.001}",24,1,49,0.04,0.02,0.02,0.02666666666666667,423.0,2.802756043442719,2.919537545252832,50,25
HDDMAverage,Electricity,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.001}",47,1,49,0.020833333333333332,0.02,0.02,0.02040816326530612,2147.0,1.0372528248587571,1.0593220338983051,50,48
HDDMAverage,Covtype,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.001}",163,3,47,0.018072289156626505,0.06,0.06,0.027777777777777773,1591.3333333333333,1.63,1.66,50,166
HDDMAverage,Posture,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.001}",74,1,49,0.013333333333333334,0.02,0.02,0.016,6.0,0.74,0.75,50,75
HDDMAverage,Rialto,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.001}",166,10,41,0.056818181818181816,0.19607843137254902,0.18,0.0881057268722467,1572.0,2.0182370820668694,2.1398176291793316,50,176
HDDMAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.001}",42,11,39,0.20754716981132076,0.22,0.22,0.21359223300970873,577.3636363636364,3.01941049604601,3.8102084831056793,50,53
HDDMAverage,NOAA,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.001}",30,7,43,0.1891891891891892,0.14,0.14,0.16091954022988506,1111.0,1.6520733520568314,2.0375571342034253,50,37
HDDMAverage,Asfault,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.001}",9,0,50,0.0,0.0,0.0,0.0,,1.0510335162910196,1.0510335162910196,50,9
HDDMAverage,Electricity,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.002}",64,1,49,0.015384615384615385,0.02,0.02,0.017391304347826084,2076.0,1.4124293785310735,1.4344985875706215,50,65
HDDMAverage,Covtype,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.002}",224,9,41,0.03862660944206009,0.18,0.18,0.06360424028268552,1485.6666666666667,2.2399999999999998,2.33,50,233
HDDMAverage,Posture,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.002}",132,3,48,0.022222222222222223,0.058823529411764705,0.04,0.03225806451612903,667.0,1.32,1.35,50,135
HDDMAverage,Rialto,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.002}",221,10,40,0.04329004329004329,0.2,0.2,0.07117437722419928,1525.1,2.6869300911854106,2.8085106382978724,50,231
HDDMAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.002}",45,18,32,0.2857142857142857,0.36,0.36,0.3185840707964601,848.2777777777778,3.2350826743350107,4.529115744069015,50,63
HDDMAverage,NOAA,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.002}",47,8,42,0.14545454545454545,0.16,0.16,0.1523809523809524,1145.875,2.5882482515557026,3.0288011454375243,50,55
HDDMAverage,Asfault,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.002}",30,1,49,0.03225806451612903,0.02,0.02,0.024691358024691357,357.0,3.5034450543033984,3.6202265561135114,50,31
HDDMAverage,Electricity,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.002}",54,1,49,0.01818181818181818,0.02,0.02,0.01904761904761905,2076.0,1.1917372881355932,1.2138064971751414,50,55
HDDMAverage,Covtype,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.002}",193,6,44,0.03015075376884422,0.12,0.12,0.048192771084337345,1786.3333333333333,1.9300000000000002,1.99,50,199
HDDMAverage,Posture,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.002}",112,2,49,0.017543859649122806,0.0392156862745098,0.02,0.024242424242424242,446.0,1.1199999999999999,1.14,50,114
HDDMAverage,Rialto,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.002}",205,10,40,0.046511627906976744,0.2,0.2,0.07547169811320754,1503.1,2.4924012158054714,2.613981762917933,50,215
HDDMAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.002}",41,11,39,0.21153846153846154,0.22,0.22,0.2156862745098039,735.3636363636364,2.9475197699496767,3.7383177570093458,50,52
HDDMAverage,NOAA,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.002}",35,8,42,0.18604651162790697,0.16,0.16,0.17204301075268816,1141.625,1.92741891073297,2.3679718046147915,50,43
HDDMAverage,Asfault,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.002}",13,0,50,0.0,0.0,0.0,0.0,,1.5181595235314727,1.5181595235314727,50,13
HDDMAverage,Electricity,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.005}",72,3,47,0.04,0.06,0.06,0.047999999999999994,1591.3333333333333,1.5889830508474578,1.6551906779661016,50,75
HDDMAverage,Covtype,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.005}",312,11,39,0.034055727554179564,0.22,0.22,0.058981233243967826,1327.6363636363637,3.12,3.23,50,323
HDDMAverage,Posture,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.005}",322,13,38,0.03880597014925373,0.2549019607843137,0.24,0.06735751295336787,1136.9166666666667,3.22,3.35,50,335
HDDMAverage,Rialto,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.005}",368,18,35,0.046632124352331605,0.33962264150943394,0.3,0.08200455580865602,1491.0,4.474164133738602,4.693009118541034,50,386
HDDMAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.005}",76,15,37,0.16483516483516483,0.28846153846153844,0.26,0.2097902097902098,957.0769230769231,5.463695183321351,6.542056074766355,50,91
HDDMAverage,NOAA,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.005}",62,9,41,0.1267605633802817,0.18,0.18,0.1487603305785124,1093.2222222222222,3.4142849275841183,3.909906933201168,50,71
HDDMAverage,Asfault,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.005}",33,1,49,0.029411764705882353,0.02,0.02,0.023809523809523815,489.0,3.8537895597337384,3.9705710615438514,50,34
HDDMAverage,Electricity,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.005}",56,1,49,0.017543859649122806,0.02,0.02,0.018691588785046728,1456.0,1.2358757062146895,1.2579449152542372,50,57
HDDMAverage,Covtype,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.005}",251,6,44,0.023346303501945526,0.12,0.12,0.03908794788273615,1506.0,2.5100000000000002,2.57,50,257
HDDMAverage,Posture,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.005}",258,7,46,0.026415094339622643,0.1320754716981132,0.08,0.04402515723270441,1444.5,2.5799999999999996,2.65,50,265
HDDMAverage,Rialto,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.005}",348,15,38,0.04132231404958678,0.2830188679245283,0.24,0.07211538461538461,1308.5,4.231003039513678,4.413373860182371,50,363
HDDMAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.005}",61,15,35,0.19736842105263158,0.3,0.3,0.23809523809523808,796.1333333333333,4.385334291876348,5.463695183321351,50,76
HDDMAverage,NOAA,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.005}",46,9,41,0.16363636363636364,0.18,0.18,0.17142857142857143,1070.7777777777778,2.533179139820475,3.0288011454375243,50,55
HDDMAverage,Asfault,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.005}",13,0,50,0.0,0.0,0.0,0.0,,1.5181595235314727,1.5181595235314727,50,13
HDDMAverage,Electricity,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.01}",76,6,44,0.07317073170731707,0.12,0.12,0.0909090909090909,2006.0,1.6772598870056497,1.809675141242938,50,82
HDDMAverage,Covtype,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.01}",484,14,38,0.028112449799196786,0.2692307692307692,0.24,0.050909090909090904,1287.25,4.84,4.98,50,498
HDDMAverage,Posture,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.01}",741,27,28,0.03515625,0.4909090909090909,0.44,0.06561360874848116,1052.5454545454545,7.41,7.680000000000001,50,768
HDDMAverage,Rialto,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.01}",685,27,34,0.037921348314606744,0.4426229508196721,0.32,0.06985769728331177,1328.8125,8.328267477203648,8.656534954407295,50,712
HDDMAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.01}",115,21,31,0.15441176470588236,0.40384615384615385,0.38,0.22340425531914893,774.1052631578947,8.26743350107836,9.777138749101365,50,136
HDDMAverage,NOAA,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.01}",77,7,43,0.08333333333333333,0.14,0.14,0.10447761194029852,1220.5714285714287,4.240321603612534,4.625805385759128,50,84
HDDMAverage,Asfault,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.01}",37,1,49,0.02631578947368421,0.02,0.02,0.022727272727272724,254.0,4.320915566974191,4.4376970687843045,50,38
HDDMAverage,Electricity,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.01}",69,4,46,0.0547945205479452,0.08,0.08,0.06504065040650406,1413.0,1.5227754237288136,1.6110522598870056,50,73
HDDMAverage,Covtype,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.01}",351,12,40,0.03305785123966942,0.23076923076923078,0.2,0.05783132530120482,1047.4,3.5100000000000002,3.63,50,363
HDDMAverage,Posture,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.01}",543,16,39,0.028622540250447227,0.2909090909090909,0.22,0.052117263843648204,1323.3636363636363,5.43,5.590000000000001,50,559
HDDMAverage,Rialto,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.01}",652,29,33,0.042584434654919234,0.46774193548387094,0.34,0.07806191117092867,1215.5882352941176,7.927051671732523,8.279635258358663,50,681
HDDMAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.01}",106,14,37,0.11666666666666667,0.27450980392156865,0.26,0.16374269005847952,878.0,7.620416966211359,8.626887131560029,50,120
HDDMAverage,NOAA,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.01}",53,10,40,0.15873015873015872,0.2,0.2,0.17699115044247787,1160.9,2.9186629219670683,3.469354039319346,50,63
HDDMAverage,Asfault,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.01}",17,0,50,0.0,0.0,0.0,0.0,,1.9852855307719257,1.9852855307719257,50,17
HDDMAverage,Electricity,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.0001}",52,0,50,0.0,0.0,0.0,0.0,,1.1475988700564972,1.1475988700564972,50,52
HDDMAverage,Covtype,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.0001}",149,7,43,0.04487179487179487,0.14,0.14,0.06796116504854369,1483.142857142857,1.49,1.56,50,156
HDDMAverage,Posture,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.0001}",51,0,50,0.0,0.0,0.0,0.0,,0.51,0.51,50,51
HDDMAverage,Rialto,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.0001}",126,9,41,0.06666666666666667,0.18,0.18,0.0972972972972973,1147.4444444444443,1.5319148936170213,1.641337386018237,50,135
HDDMAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.0001}",29,10,40,0.2564102564102564,0.2,0.2,0.2247191011235955,780.7,2.0848310567936736,2.803738317757009,50,39
HDDMAverage,NOAA,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.0001}",34,4,46,0.10526315789473684,0.08,0.08,0.0909090909090909,1141.0,1.8723497989977422,2.092626245938653,50,38
HDDMAverage,Asfault,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.0001}",21,0,50,0.0,0.0,0.0,0.0,,2.4524115380123788,2.4524115380123788,50,21
HDDMAverage,Electricity,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.0001}",43,0,50,0.0,0.0,0.0,0.0,,0.948975988700565,0.948975988700565,50,43
HDDMAverage,Covtype,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.0001}",120,4,46,0.03225806451612903,0.08,0.08,0.04597701149425287,1283.0,1.2,1.24,50,124
HDDMAverage,Posture,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.0001}",45,0,50,0.0,0.0,0.0,0.0,,0.45,0.45,50,45
HDDMAverage,Rialto,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.0001}",112,8,42,0.06666666666666667,0.16,0.16,0.09411764705882351,1056.5,1.3617021276595744,1.458966565349544,50,120
HDDMAverage,GasSensorArray,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.0001}",29,10,40,0.2564102564102564,0.2,0.2,0.2247191011235955,810.3,2.0848310567936736,2.803738317757009,50,39
HDDMAverage,NOAA,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.0001}",27,4,46,0.12903225806451613,0.08,0.08,0.09876543209876543,1141.0,1.4868660168511483,1.7071424637920591,50,31
HDDMAverage,Asfault,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.0001}",10,0,50,0.0,0.0,0.0,0.0,,1.1678150181011329,1.1678150181011329,50,10
HDDMWeighted,Electricity,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.01}",1167,145,3,0.11051829268292683,0.9797297297297297,0.94,0.1986301369863014,640.5531914893617,25.754766949152543,28.954802259887007,50,1312
HDDMWeighted,Covtype,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.01}",6862,241,1,0.033929325637054766,0.9958677685950413,0.98,0.06562287270251872,398.0204081632653,68.62,71.03,50,7103
HDDMWeighted,Posture,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.01}",8374,263,1,0.03045038786615723,0.9962121212121212,0.98,0.05909448376586901,376.3061224489796,83.74,86.37,50,8637
HDDMWeighted,Rialto,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.01}",4700,202,0,0.041207670338637294,1.0,1.0,0.07915360501567399,438.12,57.14285714285714,59.598784194528875,50,4902
