detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0025, 'delta': 0.0001, 'block_size': 150, 'alpha': 0.8}",13,11,19,0.4583333333333333,0.36666666666666664,0.36666666666666664,0.4074074074074074,1081.8181818181818,0.03939023909875133,0.07272044141307939,30,24
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0025, 'delta': 0.0001, 'block_size': 150, 'alpha': 0.8}",17,22,9,0.5641025641025641,0.7096774193548387,0.7,0.6285714285714286,742.8571428571429,0.051510312667597896,0.11817071729625399,30,39
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0025, 'delta': 0.0001, 'block_size': 150, 'alpha': 0.8}",80,63,1,0.4405594405594406,0.984375,0.9666666666666667,0.6086956521739131,-163.79310344827587,0.24240147137693124,0.4332926300862646,30,143
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.005, 'delta': 0.01, 'block_size': 50, 'alpha': 0.6}",9,19,11,0.6785714285714286,0.6333333333333333,0.6333333333333333,0.6551724137931035,934.2105263157895,0.02727016552990477,0.08484051498192594,30,28
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.005, 'delta': 0.01, 'block_size': 50, 'alpha': 0.6}",24,36,7,0.6,0.8372093023255814,0.7666666666666667,0.6990291262135923,50.0,0.07272044141307939,0.18180110353269843,30,60
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.005, 'delta': 0.01, 'block_size': 50, 'alpha': 0.6}",102,76,1,0.42696629213483145,0.987012987012987,0.9666666666666667,0.596078431372549,-412.0689655172414,0.3090618760055874,0.539343273813672,30,178
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 50, 'alpha': 0.7}",7,23,7,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,769.5652173913044,0.021210128745481484,0.09090055176634922,30,30
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 50, 'alpha': 0.7}",42,41,3,0.4939759036144578,0.9318181818181818,0.9,0.6456692913385826,216.66666666666666,0.1272607724728889,0.25149152655356616,30,83
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 50, 'alpha': 0.7}",116,93,1,0.4449760765550239,0.9893617021276596,0.9666666666666667,0.6138613861386139,-337.9310344827586,0.35148213349655033,0.6332738439722329,30,209
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0025, 'delta': 0.01, 'block_size': 100, 'alpha': 0.8}",10,19,11,0.6551724137931034,0.6333333333333333,0.6333333333333333,0.6440677966101694,805.2631578947369,0.030300183922116405,0.08787053337413758,30,29
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0025, 'delta': 0.01, 'block_size': 100, 'alpha': 0.8}",21,36,5,0.631578947368421,0.8780487804878049,0.8333333333333334,0.7346938775510203,248.0,0.06363038623644444,0.17271104835606352,30,57
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.0025, 'delta': 0.01, 'block_size': 100, 'alpha': 0.8}",102,73,1,0.41714285714285715,0.9864864864864865,0.9666666666666667,0.5863453815261045,-275.86206896551727,0.3090618760055874,0.5302532186370371,30,175
SEED,SEA,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 50, 'alpha': 0.4}",8,22,8,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,811.3636363636364,0.024240147137693128,0.09090055176634922,30,30
SEED,Agrawal,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 50, 'alpha': 0.4}",40,41,3,0.5061728395061729,0.9318181818181818,0.9,0.656,222.22222222222223,0.12120073568846562,0.2454314897691429,30,81
SEED,STAGGER,HoeffdingTree,GRADUAL,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 50, 'alpha': 0.4}",116,93,1,0.4449760765550239,0.9893617021276596,0.9666666666666667,0.6138613861386139,-337.9310344827586,0.35148213349655033,0.6332738439722329,30,209
STEPD,SEA,HoeffdingTree,GRADUAL,"{'window_size': 1000, 'alpha_drift': 0.003}",9,23,7,0.71875,0.7666666666666667,0.7666666666666667,0.7419354838709677,816.9130434782609,0.02727016552990477,0.09696058855077251,30,32
STEPD,Agrawal,HoeffdingTree,GRADUAL,"{'window_size': 1000, 'alpha_drift': 0.003}",32,29,5,0.47540983606557374,0.8529411764705882,0.8333333333333334,0.6105263157894736,224.52,0.09696058855077251,0.18483112192491008,30,61
STEPD,STAGGER,HoeffdingTree,GRADUAL,"{'window_size': 1000, 'alpha_drift': 0.003}",85,38,0,0.3089430894308943,1.0,1.0,0.4720496894409938,155.7,0.25755156333798945,0.3726922622420318,30,123
STEPD,SEA,HoeffdingTree,GRADUAL,"{'window_size': 50, 'alpha_drift': 0.01}",85,79,0,0.4817073170731707,1.0,1.0,0.6502057613168725,127.33333333333333,0.25755156333798945,0.4969230163227091,30,164
STEPD,Agrawal,HoeffdingTree,GRADUAL,"{'window_size': 50, 'alpha_drift': 0.01}",176,71,1,0.2874493927125506,0.9861111111111112,0.9666666666666667,0.44514106583072105,-149.3793103448276,0.5332832370292487,0.7484145428762753,30,247
STEPD,STAGGER,HoeffdingTree,GRADUAL,"{'window_size': 50, 'alpha_drift': 0.01}",182,118,0,0.3933333333333333,1.0,1.0,0.5645933014354066,-336.93333333333334,0.5514633473825186,0.9090055176634922,30,300
STEPD,SEA,HoeffdingTree,GRADUAL,"{'window_size': 1000, 'alpha_drift': 0.002}",9,19,11,0.6785714285714286,0.6333333333333333,0.6333333333333333,0.6551724137931035,743.2631578947369,0.02727016552990477,0.08484051498192594,30,28
STEPD,Agrawal,HoeffdingTree,GRADUAL,"{'window_size': 1000, 'alpha_drift': 0.002}",28,29,4,0.5087719298245614,0.8787878787878788,0.8666666666666667,0.6444444444444445,196.19230769230768,0.08484051498192594,0.17271104835606352,30,57
STEPD,STAGGER,HoeffdingTree,GRADUAL,"{'window_size': 1000, 'alpha_drift': 0.002}",81,38,1,0.31932773109243695,0.9743589743589743,0.9666666666666667,0.48101265822784806,97.65517241379311,0.2454314897691429,0.36057218867318525,30,119
STEPD,SEA,HoeffdingTree,GRADUAL,"{'window_size': 300, 'alpha_drift': 0.01}",48,40,1,0.45454545454545453,0.975609756097561,0.9666666666666667,0.6201550387596899,509.7241379310345,0.14544088282615877,0.26664161851462437,30,88
STEPD,Agrawal,HoeffdingTree,GRADUAL,"{'window_size': 300, 'alpha_drift': 0.01}",69,41,2,0.37272727272727274,0.9534883720930233,0.9333333333333333,0.5359477124183007,181.60714285714286,0.2090712690626032,0.3333020231432805,30,110
STEPD,STAGGER,HoeffdingTree,GRADUAL,"{'window_size': 300, 'alpha_drift': 0.01}",149,84,0,0.3605150214592275,1.0,1.0,0.5299684542586751,-378.06666666666666,0.45147274043953445,0.7059942853853123,30,233
STEPD,SEA,HoeffdingTree,GRADUAL,"{'window_size': 100, 'alpha_drift': 0.01}",80,68,0,0.4594594594594595,1.0,1.0,0.6296296296296297,135.46666666666667,0.24240147137693124,0.44844272204732283,30,148
STEPD,Agrawal,HoeffdingTree,GRADUAL,"{'window_size': 100, 'alpha_drift': 0.01}",122,64,3,0.34408602150537637,0.9552238805970149,0.9,0.5059288537549408,-137.62962962962962,0.36966224384982016,0.5635834209513653,30,186
STEPD,STAGGER,HoeffdingTree,GRADUAL,"{'window_size': 100, 'alpha_drift': 0.01}",185,119,0,0.39144736842105265,1.0,1.0,0.5626477541371159,-491.03333333333336,0.5605534025591535,0.9211255912323387,30,304
STEPD,SEA,HoeffdingTree,GRADUAL,"{'window_size': 1000, 'alpha_drift': 0.005}",11,24,6,0.6857142857142857,0.8,0.8,0.7384615384615385,808.2916666666666,0.033330202314328046,0.10605064372740743,30,35
STEPD,Agrawal,HoeffdingTree,GRADUAL,"{'window_size': 1000, 'alpha_drift': 0.005}",37,30,4,0.44776119402985076,0.8823529411764706,0.8666666666666667,0.5940594059405941,177.42307692307693,0.11211068051183071,0.20301123227817994,30,67
STEPD,STAGGER,HoeffdingTree,GRADUAL,"{'window_size': 1000, 'alpha_drift': 0.005}",88,36,0,0.2903225806451613,1.0,1.0,0.45000000000000007,197.0,0.26664161851462437,0.37572228063424346,30,124
STEPD,SEA,HoeffdingTree,GRADUAL,"{'window_size': 100, 'alpha_drift': 0.003}",23,34,6,0.5964912280701754,0.85,0.8,0.7010309278350515,279.2916666666667,0.06969042302086774,0.17271104835606352,30,57
STEPD,Agrawal,HoeffdingTree,GRADUAL,"{'window_size': 100, 'alpha_drift': 0.003}",56,39,5,0.4105263157894737,0.8863636363636364,0.8333333333333334,0.5611510791366906,158.04,0.16968102996385187,0.2878517472601059,30,95
STEPD,STAGGER,HoeffdingTree,GRADUAL,"{'window_size': 100, 'alpha_drift': 0.003}",122,87,0,0.41626794258373206,1.0,1.0,0.5878378378378378,-316.43333333333334,0.36966224384982016,0.6332738439722329,30,209
STEPD,SEA,HoeffdingTree,GRADUAL,"{'window_size': 500, 'alpha_drift': 0.1}",119,63,0,0.34615384615384615,1.0,1.0,0.5142857142857142,-242.1,0.36057218867318525,0.5514633473825186,30,182
STEPD,Agrawal,HoeffdingTree,GRADUAL,"{'window_size': 500, 'alpha_drift': 0.1}",151,62,0,0.29107981220657275,1.0,1.0,0.45090909090909087,-56.56666666666667,0.45753277722395774,0.6453939175410794,30,213
STEPD,STAGGER,HoeffdingTree,GRADUAL,"{'window_size': 500, 'alpha_drift': 0.1}",177,74,0,0.2948207171314741,1.0,1.0,0.45538461538461544,-377.3333333333333,0.5363132554214605,0.7605346164451219,30,251
STEPD,SEA,HoeffdingTree,GRADUAL,"{'window_size': 50, 'alpha_drift': 0.003}",24,44,6,0.6470588235294118,0.88,0.8,0.7457627118644068,143.95833333333334,0.07272044141307939,0.20604125067039158,30,68
STEPD,Agrawal,HoeffdingTree,GRADUAL,"{'window_size': 50, 'alpha_drift': 0.003}",62,37,6,0.37373737373737376,0.8604651162790697,0.8,0.5211267605633804,73.95833333333333,0.18786114031712173,0.29997182082895246,30,99
STEPD,STAGGER,HoeffdingTree,GRADUAL,"{'window_size': 50, 'alpha_drift': 0.003}",86,72,1,0.45569620253164556,0.9863013698630136,0.9666666666666667,0.6233766233766234,-206.48275862068965,0.2605815817302011,0.4787429059694392,30,158
STEPD,SEA,HoeffdingTree,GRADUAL,"{'window_size': 300, 'alpha_drift': 0.005}",25,31,3,0.5535714285714286,0.9117647058823529,0.9,0.6888888888888888,550.2962962962963,0.07575045980529102,0.16968102996385187,30,56
STEPD,Agrawal,HoeffdingTree,GRADUAL,"{'window_size': 300, 'alpha_drift': 0.005}",48,35,4,0.42168674698795183,0.8974358974358975,0.8666666666666667,0.5737704918032787,144.92307692307693,0.14544088282615877,0.25149152655356616,30,83
STEPD,STAGGER,HoeffdingTree,GRADUAL,"{'window_size': 300, 'alpha_drift': 0.005}",124,82,0,0.39805825242718446,1.0,1.0,0.5694444444444444,-330.6666666666667,0.37572228063424346,0.624183788795598,30,206
STEPD,SEA,HoeffdingTree,GRADUAL,"{'window_size': 30, 'alpha_drift': 0.005}",58,70,2,0.546875,0.9722222222222222,0.9333333333333333,0.7,106.39285714285714,0.17574106674827517,0.38784235420309005,30,128
STEPD,Agrawal,HoeffdingTree,GRADUAL,"{'window_size': 30, 'alpha_drift': 0.005}",133,59,2,0.3072916666666667,0.9672131147540983,0.9333333333333333,0.466403162055336,20.464285714285715,0.40299244616414825,0.5817635313046351,30,192
STEPD,STAGGER,HoeffdingTree,GRADUAL,"{'window_size': 30, 'alpha_drift': 0.005}",173,90,0,0.34220532319391633,1.0,1.0,0.509915014164306,-96.03333333333333,0.5241931818526139,0.7968948371516615,30,263
STEPD,SEA,HoeffdingTree,GRADUAL,"{'window_size': 30, 'alpha_drift': 0.001}",10,28,10,0.7368421052631579,0.7368421052631579,0.6666666666666666,0.7368421052631579,273.0,0.030300183922116405,0.11514069890404234,30,38
STEPD,Agrawal,HoeffdingTree,GRADUAL,"{'window_size': 30, 'alpha_drift': 0.001}",25,25,9,0.5,0.7352941176470589,0.7,0.5952380952380952,444.57142857142856,0.07575045980529102,0.15150091961058204,30,50
STEPD,STAGGER,HoeffdingTree,GRADUAL,"{'window_size': 30, 'alpha_drift': 0.001}",72,48,5,0.4,0.9056603773584906,0.8333333333333334,0.5549132947976878,-19.96,0.21816132423923815,0.36360220706539687,30,120
STEPD,SEA,HoeffdingTree,GRADUAL,"{'window_size': 1000, 'alpha_drift': 0.001}",10,17,13,0.6296296296296297,0.5666666666666667,0.5666666666666667,0.5964912280701755,714.0,0.030300183922116405,0.0818104965897143,30,27
STEPD,Agrawal,HoeffdingTree,GRADUAL,"{'window_size': 1000, 'alpha_drift': 0.001}",22,30,3,0.5769230769230769,0.9090909090909091,0.9,0.7058823529411764,316.1111111111111,0.06666040462865609,0.1575609563950053,30,52
STEPD,STAGGER,HoeffdingTree,GRADUAL,"{'window_size': 1000, 'alpha_drift': 0.001}",79,38,1,0.3247863247863248,0.9743589743589743,0.9666666666666667,0.48717948717948717,150.68965517241378,0.2393714529847196,0.35451215188876195,30,117
STEPD,SEA,HoeffdingTree,GRADUAL,"{'window_size': 500, 'alpha_drift': 0.002}",16,23,7,0.5897435897435898,0.7666666666666667,0.7666666666666667,0.6666666666666667,562.5217391304348,0.048480294275386256,0.11817071729625399,30,39
STEPD,Agrawal,HoeffdingTree,GRADUAL,"{'window_size': 500, 'alpha_drift': 0.002}",29,36,2,0.5538461538461539,0.9473684210526315,0.9333333333333333,0.6990291262135921,185.67857142857142,0.08787053337413758,0.19695119549375667,30,65
STEPD,STAGGER,HoeffdingTree,GRADUAL,"{'window_size': 500, 'alpha_drift': 0.002}",107,56,1,0.34355828220858897,0.9824561403508771,0.9666666666666667,0.509090909090909,-341.2413793103448,0.3242119679666456,0.49389299793049746,30,163
STEPD,SEA,HoeffdingTree,GRADUAL,"{'window_size': 500, 'alpha_drift': 0.005}",27,25,5,0.4807692307692308,0.8333333333333334,0.8333333333333334,0.6097560975609756,564.44,0.0818104965897143,0.1575609563950053,30,52
STEPD,Agrawal,HoeffdingTree,GRADUAL,"{'window_size': 500, 'alpha_drift': 0.005}",41,36,3,0.4675324675324675,0.9230769230769231,0.9,0.6206896551724138,80.77777777777777,0.12423075408067727,0.23331141620029633,30,77
STEPD,STAGGER,HoeffdingTree,GRADUAL,"{'window_size': 500, 'alpha_drift': 0.005}",113,63,0,0.35795454545454547,1.0,1.0,0.5271966527196653,-353.03333333333336,0.3423920783199154,0.5332832370292487,30,176
STEPD,SEA,HoeffdingTree,GRADUAL,"{'window_size': 100, 'alpha_drift': 0.002}",13,28,9,0.6829268292682927,0.7567567567567568,0.7,0.7179487179487181,215.04761904761904,0.03939023909875133,0.12423075408067727,30,41
STEPD,Agrawal,HoeffdingTree,GRADUAL,"{'window_size': 100, 'alpha_drift': 0.002}",40,34,4,0.4594594594594595,0.8947368421052632,0.8666666666666667,0.6071428571428572,189.73076923076923,0.12120073568846562,0.22422136102366141,30,74
STEPD,STAGGER,HoeffdingTree,GRADUAL,"{'window_size': 100, 'alpha_drift': 0.002}",111,76,2,0.40641711229946526,0.9743589743589743,0.9333333333333333,0.5735849056603775,-361.7857142857143,0.3363320415354921,0.5666134393435768,30,187
STEPD,SEA,HoeffdingTree,GRADUAL,"{'window_size': 30, 'alpha_drift': 0.003}",36,48,4,0.5714285714285714,0.9230769230769231,0.8666666666666667,0.7058823529411765,86.38461538461539,0.10908066211961907,0.2545215449457778,30,84
STEPD,Agrawal,HoeffdingTree,GRADUAL,"{'window_size': 30, 'alpha_drift': 0.003}",91,39,6,0.3,0.8666666666666667,0.8,0.4457142857142857,82.375,0.2757316736912593,0.39390239098751334,30,130
STEPD,STAGGER,HoeffdingTree,GRADUAL,"{'window_size': 30, 'alpha_drift': 0.003}",124,71,0,0.3641025641025641,1.0,1.0,0.5338345864661653,-39.8,0.37572228063424346,0.59085358648127,30,195
STEPD,SEA,HoeffdingTree,GRADUAL,"{'window_size': 50, 'alpha_drift': 0.005}",34,58,1,0.6304347826086957,0.9830508474576272,0.9666666666666667,0.7682119205298014,189.48275862068965,0.10302062533519579,0.27876169208347096,30,92
STEPD,Agrawal,HoeffdingTree,GRADUAL,"{'window_size': 50, 'alpha_drift': 0.005}",100,47,4,0.3197278911564626,0.9215686274509803,0.8666666666666667,0.4747474747474748,-33.76923076923077,0.3030018392211641,0.4454127036551112,30,147
STEPD,STAGGER,HoeffdingTree,GRADUAL,"{'window_size': 50, 'alpha_drift': 0.005}",118,89,0,0.42995169082125606,1.0,1.0,0.6013513513513513,-199.8,0.35754217028097357,0.6272138071878096,30,207
STEPD,SEA,HoeffdingTree,GRADUAL,"{'window_size': 1000, 'alpha_drift': 0.01}",15,24,6,0.6153846153846154,0.8,0.8,0.6956521739130435,748.75,0.04545027588317461,0.11817071729625399,30,39
STEPD,Agrawal,HoeffdingTree,GRADUAL,"{'window_size': 1000, 'alpha_drift': 0.01}",44,30,4,0.40540540540540543,0.8823529411764706,0.8666666666666667,0.5555555555555556,200.96153846153845,0.13332080925731218,0.22422136102366141,30,74
STEPD,STAGGER,HoeffdingTree,GRADUAL,"{'window_size': 1000, 'alpha_drift': 0.01}",87,40,0,0.31496062992125984,1.0,1.0,0.4790419161676647,126.43333333333334,0.26361160012241275,0.38481233581087837,30,127
STEPD,SEA,HoeffdingTree,GRADUAL,"{'window_size': 50, 'alpha_drift': 0.001}",3,20,15,0.8695652173913043,0.5714285714285714,0.5,0.689655172413793,332.46666666666664,0.009090055176634923,0.06969042302086774,30,23
STEPD,Agrawal,HoeffdingTree,GRADUAL,"{'window_size': 50, 'alpha_drift': 0.001}",26,25,9,0.49019607843137253,0.7352941176470589,0.7,0.588235294117647,418.1904761904762,0.07878047819750265,0.1545309380027937,30,51
STEPD,STAGGER,HoeffdingTree,GRADUAL,"{'window_size': 50, 'alpha_drift': 0.001}",66,59,2,0.472,0.9672131147540983,0.9333333333333333,0.6344086021505376,-184.85714285714286,0.1999812138859683,0.3787522990264551,30,125
STEPD,SEA,HoeffdingTree,GRADUAL,"{'window_size': 30, 'alpha_drift': 0.002}",22,41,7,0.6507936507936508,0.8541666666666666,0.7666666666666667,0.7387387387387387,185.52173913043478,0.06666040462865609,0.19089115870933335,30,63
STEPD,Agrawal,HoeffdingTree,GRADUAL,"{'window_size': 30, 'alpha_drift': 0.002}",56,30,8,0.3488372093023256,0.7894736842105263,0.7333333333333333,0.48387096774193555,231.3181818181818,0.16968102996385187,0.2605815817302011,30,86
STEPD,STAGGER,HoeffdingTree,GRADUAL,"{'window_size': 30, 'alpha_drift': 0.002}",103,62,1,0.37575757575757573,0.9841269841269841,0.9666666666666667,0.543859649122807,-37.206896551724135,0.312091894397799,0.49995303471492075,30,165
STEPD,SEA,HoeffdingTree,GRADUAL,"{'window_size': 500, 'alpha_drift': 0.01}",38,28,4,0.42424242424242425,0.875,0.8666666666666667,0.5714285714285714,442.53846153846155,0.11514069890404234,0.1999812138859683,30,66
STEPD,Agrawal,HoeffdingTree,GRADUAL,"{'window_size': 500, 'alpha_drift': 0.01}",56,44,2,0.44,0.9565217391304348,0.9333333333333333,0.6027397260273973,41.714285714285715,0.16968102996385187,0.3030018392211641,30,100
STEPD,STAGGER,HoeffdingTree,GRADUAL,"{'window_size': 500, 'alpha_drift': 0.01}",117,65,0,0.35714285714285715,1.0,1.0,0.5263157894736842,-281.76666666666665,0.35451215188876195,0.5514633473825186,30,182
STEPD,SEA,HoeffdingTree,GRADUAL,"{'window_size': 300, 'alpha_drift': 0.1}",183,102,0,0.35789473684210527,1.0,1.0,0.5271317829457365,-262.93333333333334,0.5544933657747303,0.8635552417803176,30,285
STEPD,Agrawal,HoeffdingTree,GRADUAL,"{'window_size': 300, 'alpha_drift': 0.1}",223,90,0,0.28753993610223644,1.0,1.0,0.44665012406947896,-530.3,0.675694101463196,0.9483957567622435,30,313
STEPD,STAGGER,HoeffdingTree,GRADUAL,"{'window_size': 300, 'alpha_drift': 0.1}",256,117,0,0.3136729222520107,1.0,1.0,0.4775510204081633,-600.9333333333333,0.7756847084061801,1.130196860294942,30,373
STEPD,SEA,HoeffdingTree,GRADUAL,"{'window_size': 300, 'alpha_drift': 0.002}",12,24,8,0.6666666666666666,0.75,0.7333333333333333,0.7058823529411765,528.0909090909091,0.03636022070653969,0.10908066211961907,30,36
STEPD,Agrawal,HoeffdingTree,GRADUAL,"{'window_size': 300, 'alpha_drift': 0.002}",29,32,5,0.5245901639344263,0.8648648648648649,0.8333333333333334,0.6530612244897959,90.68,0.08787053337413758,0.18483112192491008,30,61
STEPD,STAGGER,HoeffdingTree,GRADUAL,"{'window_size': 300, 'alpha_drift': 0.002}",116,71,0,0.37967914438502676,1.0,1.0,0.5503875968992249,-289.26666666666665,0.35148213349655033,0.5666134393435768,30,187
STEPD,SEA,HoeffdingTree,GRADUAL,"{'window_size': 30, 'alpha_drift': 0.1}",1181,546,0,0.3161551823972206,1.0,1.0,0.48042234931808186,-905.1,3.5784517212019478,5.232841763349503,30,1727
STEPD,Agrawal,HoeffdingTree,GRADUAL,"{'window_size': 30, 'alpha_drift': 0.1}",1476,534,0,0.2656716417910448,1.0,1.0,0.41981132075471705,-895.7333333333333,4.472307146904382,6.090336968345397,30,2010
STEPD,STAGGER,HoeffdingTree,GRADUAL,"{'window_size': 30, 'alpha_drift': 0.1}",1345,527,0,0.281517094017094,1.0,1.0,0.43934972905377234,-821.6333333333333,4.0753747375246565,5.672194430220191,30,1872
STEPD,SEA,HoeffdingTree,GRADUAL,"{'window_size': 1000, 'alpha_drift': 0.1}",70,32,0,0.3137254901960784,1.0,1.0,0.47761194029850745,404.46666666666664,0.21210128745481485,0.3090618760055874,30,102
STEPD,Agrawal,HoeffdingTree,GRADUAL,"{'window_size': 1000, 'alpha_drift': 0.1}",82,38,1,0.31666666666666665,0.9743589743589743,0.9666666666666667,0.4779874213836478,87.20689655172414,0.24846150816135454,0.36360220706539687,30,120
STEPD,STAGGER,HoeffdingTree,GRADUAL,"{'window_size': 1000, 'alpha_drift': 0.1}",101,44,0,0.30344827586206896,1.0,1.0,0.46560846560846564,-85.13333333333334,0.3060318576133757,0.4393526668706879,30,145
STEPD,SEA,HoeffdingTree,GRADUAL,"{'window_size': 30, 'alpha_drift': 0.01}",151,100,1,0.398406374501992,0.9900990099009901,0.9666666666666667,0.5681818181818181,-33.51724137931034,0.45753277722395774,0.7605346164451219,30,251
STEPD,Agrawal,HoeffdingTree,GRADUAL,"{'window_size': 30, 'alpha_drift': 0.01}",253,95,0,0.27298850574712646,1.0,1.0,0.42889390519187365,-241.66666666666666,0.7665946532295451,1.054446400489651,30,348
